B09BKNQWYM,2022,1,23,7,"seemed too harsh for my hair, it was too dry after use",1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 26, 2021",Dorothy McIntosh,,Verified Purchase,,I was too harsh for my typer of hair. I bought it because I have bad alopecia and figured to cleanse the pores would help the hair to grow.
B09BKNQWYM,2022,1,23,8,Not worth it!,1.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on September 4, 2021",alan mcmurtrey,,,,"Product is trash! Hair was oily next day every time I used the products, don’t waste your money. Trying to get a refund is like pulling teeth! And I ordered on their official site but customer service was crap. Canceled subscription, emailed, and they still proceeded to send a new order after I told them not to. Up to you but I don’t recommend it!"
B08J115RZL,2022,1,23,1,I usually use the regular clinical strength,3.0 out of 5 stars,22 people found this helpful,"Reviewed in the United States on November 3, 2020",Jessica,,Verified Purchase,,"I ordered this hoping for something different but just as good as the original one. I really wanted to try the one for oily hair because my hair gets super oily but they didn't have any so I ordered this one. First off it doesn't smell the same  not worse than before , it sort of reminds me of a cucumber peeling face.mask smell, the shampoo color is still orange and  second its suppose to leave u a mint fresh feeling on your scalp and it will but u have to let it sit on your scalp a long time and the feeling doesn't last after the rinse. This version dries my hair  and I feel I need conditioner  after but in fear of oily hair I dont use it. I have  natural  oily thick hair  and so far I'm okay with this shampoo better than the stinky smelly one and I have not had any flare ups ."
B08J115RZL,2022,1,23,2,not a new version of clinical solution- liked the old one,2.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on March 4, 2021",Katie,,Verified Purchase,,"I had hoped that this was the same product as what used to be called ""clinical solution"" and came in a white bottle. It is not and it is not as effective. I have suffered with sebhorrea dermatitis my whole life and the clinical solution was the best over the counter product I had ever used. This is not as good, I'm itchy and flaky and unfortunately, I think my preferred product has been discontinued!"
B08J115RZL,2022,1,23,3,Threw it away... didn't care for the sulfur odor (aka sewer),1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on April 1, 2021",Kim,,Verified Purchase,,"Not sure why almost all of the other reviewers think this smells so great... maybe they didn't shake it, like the directions say you should? Anyway, used this twice and the horrendous smell lingered in my bathroom for weeks. I thoroughly scrubbed all the tile walls, bath tub and even scrubbed the grout with a toothbrush. I could still smell it weeks later just by walking into my bathroom. The sulfur (or as a previous reviewer said, sewer) odor became more pronounced when actually taking a shower... I assumed due to stubborn residue being hit with hot water and steam. I eventually replaced the shower curtain liner and thankfully the odor has subsided. Unfortunately, by the time I finished my current bottle and started using this, the return deadline had passed so I had to throw this away."
B08J115RZL,2022,1,23,4,Some one needs to watch for what is mailbox appropriate and what is not,1.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on March 19, 2021",Bob L.,,Verified Purchase,,These bottles of shampoo were jammed I to my mailbox and this is the way I got them am not returning  these because it would be a mess although I would like them replaced
B08J115RZL,2022,1,23,5,Itchiness GONE!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on September 13, 2021",Stacy Y. ,,Verified Purchase,,I had very very bad dry scalp that was super flaky. It hurt and snowed whenever I touched my hair. I would literally find chunks of dandruff or whatever it’s called. Yes it’s gross but this helped! I would literally have itchiness so bad that I would make my own scalp hurt from scratching. But literally after one use the itchiness stopped! I haven’t had it ever since using it and my dry spots have disappeared! It has a nice cooling effect. I also recommend getting one of the shampoo spike things to really lather it in. It also does not leave my hair greasy and it leaves it feeling very soft.
B08J115RZL,2022,1,23,6,My dome piece feels like an ice cube.,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on September 11, 2021",dePROGRAMMer,,Verified Purchase,,Like Iceman said. Chill out.
B08J115RZL,2022,1,23,7,Excellent,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on July 3, 2021",Amazon Customer,,Verified Purchase,,"One of the best shampoos I've ever used.  I was very surprised.  Love it!  (used a bit of conditioner I had) , results were wonderful.  Hair was more manageable,  shiny , and dare I say youthful , than many other brands... I am 70, and I believe the difference was noticeable.  Happy I tried."
B08J115RZL,2022,1,23,8,Very foul odor,1.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on April 9, 2021",Honeybune,,Verified Purchase,,After using this product for the next couple days we kept thinking are we having a sewer problem. My husband checked all the drains hold everything up and ran snakes considered calling the plumber. Until we realized it was the smell of this product. If you can stand the smell of the product it may be beneficial to the Integrity of your hair.
B00LSV7ZQ2,2022,1,23,1,"Yuck, maybe paraben free but still YUCK",1.0 out of 5 stars,22 people found this helpful,"Reviewed in the United States on July 18, 2020",Lord,,Verified Purchase,,"When you read a words like ""Ginger Lilly Farms"" and ""Aloe"" it's reassuring.  Then, when the product says that its ""paraben, phospate, sulfate"" and heck even! ""cruelty"" free, you imagine you're getting something great, right? Or at least decent?  At the minimum something that does not have crap and actually has, in this case, ""aloe"" (or whatever version you're looking at).  Well, friends, this is NOT that product. It's a Con. Immediate return."
B00LSV7ZQ2,2022,1,23,2,Wish I found this sooner,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on March 23, 2021",Will K,,Verified Purchase,,I was looking for a shampoo that was sulfate free and so glad I found this. I used to use another brand but I can't find it anywhere anymore. This jug is the best bang for your buck if you are looking for sulfate free shampoo that lathers well. The scent is also fantastic. Reminds me of a spa or resort on vacation.
B00LSV7ZQ2,2022,1,23,3,"Good value, but you need a dispenser",5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 4, 2020",U nkn0wN,,Verified Purchase,,"I love this product for its great value and efficiency. The shampoo itself is good quality. I'm not too particular, but it easily beats out 3-in-1 mixes and the most basic generic products you'd find at the store. I like the scent and I like the feel of it. The price point is excellent at a few cents per fluid ounces. And I think part of what contributes to that low price point is the fact that it's packaged in a big jug of simple design."
B00LSV7ZQ2,2022,1,23,4,"Not much scent, need to use a lot of it.",3.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on October 18, 2019",MetriRN,,Verified Purchase,,"It's a good value, but could be better if you didn't have to use so much.  There's not much scent, so that's good (in my opinion).  It's very viscous and hard to pour into a smaller dispense bottle."
B00LSV7ZQ2,2022,1,23,5,"Not very  ""Moisturizing""",3.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 7, 2021",Helen E Gillis (Beth),,Verified Purchase,,Great but made mg skin dry an itchy after use. Not as moisturizing as I hoped but the price is fair. I guess you get wat you pay for.
B00LSV7ZQ2,2022,1,23,6,Excelente,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 19, 2020",Lucy's Pastry SHop,,Verified Purchase,,"Lo uso para la caida del cabello y la caspa, mezclado con algunas gotas de Tea Tree y es excelente, mi cabello creció mas en cuanto a volumen, y la caspa desapareció"
